#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    101       101       8       2933.30         72.60        504.24      0.24737      0.91954     0.8600     0.2000     0.2000
    101       101       9       2851.23         72.60        476.10      0.36534      1.22386     0.6000     0.1800     0.1800
    101       101      10       2789.09         72.60        506.80      0.75583      0.97731     0.4400     0.3400     0.3400
    101       101      11       2731.09         72.60        497.11      0.98321      1.17606     0.3800     0.2000     0.2000
    101       101      12       2680.07         72.60        547.33      0.60482      0.70092     0.5600     0.4000     0.4000
    101       101      13       2639.75         72.60        553.74      0.91224      0.65557     0.3800     0.3800     0.3800
    102       102       3       1442.21        333.57         37.20      0.95099      3.60216     0.2000     0.0000     0.0000
    102       102       4       1339.21        333.57        212.32      0.90413      2.83531     0.3000     0.0800     0.0800
    102       102       5       1270.44        333.57        194.23      1.14395      3.19101     0.1200     0.0200     0.0200
    102       102       6       1152.97        333.57        175.59      1.25263      3.54754     0.1400     0.0000     0.0000
    102       102       7       1265.96        333.57        397.43      0.86367      2.01034     0.3000     0.1400     0.1400
    102       102       8       1215.85        333.57        417.46      0.65291      1.94857     0.5400     0.0600     0.0600
    102       102       9       1189.03        333.57        414.83      0.49682      2.06122     0.4600     0.1000     0.1000
    102       102      10       1141.47        333.57        407.64      0.69475      2.21203     0.4200     0.0400     0.0400
    102       102      11       1088.10        333.57        408.01      0.51684      2.47318     0.6400     0.1000     0.1000
    102       102      12       1134.06        333.57        389.17      0.58472      2.55536     0.5400     0.0200     0.0200
    102       102      13       1083.56        333.57        645.61      0.15958      0.37769     0.8200     0.4600     0.4600
    103       103       3       2113.17        156.98        836.72      0.26824     -1.30510     0.7000     0.8800     0.7000
    103       103       4       2053.66        156.98        683.25      0.35480     -0.39939     0.6400     0.6600     0.6400
    103       103       5       2011.61        156.98        599.48      0.55173      0.17804     0.4600     0.6000     0.4600
    103       103       6       2008.72        156.98        574.12      0.32324      0.38751     0.6800     0.3800     0.3800
    103       103       7       2070.19        156.98        524.37      0.33009      0.81996     0.7800     0.4400     0.4400
    103       103       8       2066.46        156.98        498.43      0.52645      1.08709     0.7400     0.2000     0.2000
    103       103       9       2033.63        156.98        477.94      0.72255      1.32296     0.4400     0.2400     0.2400
    103       103      10       2049.73        156.98        468.92      0.56960      1.46321     0.5600     0.1600     0.1600
    103       103      11       2054.52        156.98        512.36      0.21155      1.09323     0.8000     0.2200     0.2200
    103       103      12       2021.16        156.98        510.88      0.45207      1.14644     0.6800     0.1400     0.1400
    103       103      13       2047.70        156.98        494.00      0.36547      1.36022     0.7000     0.1600     0.1600
    104       104       3       6140.44        183.15         32.40      2.09101      3.61680     0.0200     0.0000     0.0000
    104       104       4       6063.62        183.15        760.59      1.57958     -1.21675     0.0800     0.7800     0.0800
    104       104       5       6024.08        183.15        672.43      2.05303     -0.63639     0.0000     0.7400     0.0000
    104       104       6       5987.81        183.15        659.84      2.72853     -0.57626     0.0000     0.7000     0.0000
    104       104       7       5960.26        183.15        639.91      3.33855     -0.43654     0.0000     0.6000     0.0000
    104       104       8       5938.22        183.15        617.73      3.89184     -0.25590     0.0000     0.5600     0.0000
    104       104       9       5928.94        183.15        792.05      3.30081     -1.93869     0.0000     0.9200     0.0000
    104       104      10       5908.46        183.15        781.36      3.13439     -1.91274     0.0000     0.9000     0.0000
    104       104      11       5902.54        183.15        825.78      2.71687     -2.44583     0.0000     0.9800     0.0000
    104       104      12       5896.85        183.15        843.92      2.35657     -2.72596     0.0200     1.0000     0.0200
    104       104      13       5893.47        183.15        851.63      2.02263     -2.89949     0.0400     1.0000     0.0400
    105       105       3       2406.75        321.59        543.55      0.42716      0.44750     0.6400     0.5200     0.5200
    105       105       4       2342.84        321.59        587.81      0.01744      0.18917     0.9800     0.4800     0.4800
    105       105       5       2430.46        321.59        592.67      0.41425      0.16860     0.6600     0.5200     0.5200
    105       105       6       2384.71        321.59        588.81      0.84369      0.21060     0.3400     0.5200     0.3400
    105       105       7       2436.54        321.59        555.23      1.13645      0.50328     0.1600     0.4400     0.1600
    105       105       8       2401.46        321.59        548.65      1.52154      0.58712     0.1200     0.4200     0.1200
    105       105       9       2361.34        321.59        572.06      1.24193      0.39923     0.3000     0.4600     0.3000
    105       105      10       2394.14        321.59        539.35      1.31339      0.72880     0.1200     0.2800     0.1200
    105       105      11       2357.79        321.59        511.98      1.41309      1.02832     0.2600     0.2600     0.2600
    105       105      12       2317.30        321.59        505.51      1.68777      1.13078     0.0600     0.2000     0.0600
    105       105      13       2281.51        321.59        499.35      1.57113      1.23274     0.1200     0.2600     0.1200
    106       106       3       1820.50        150.02        506.01      0.30759      0.72333     0.6400     0.4600     0.4600
    106       106       4       1808.11        150.02        506.19      0.00242      0.79299     0.9800     0.5400     0.5400
    106       106       5       1854.57        150.02        473.94      0.25734      1.09203     0.7400     0.2800     0.2800
    106       106       6       1821.18        150.02        466.68      0.57318      1.22310     0.6200     0.3200     0.3200
    106       106       7       1868.31        150.02        508.16      0.22078      0.95350     0.8000     0.4400     0.4400
    106       106       8       1828.09        150.02        471.38      0.19519      1.32144     0.8400     0.2200     0.2200
    106       106       9       1864.51        150.02        515.85      0.19574      0.97940     0.8000     0.2800     0.2800
    106       106      10       1893.65        150.02        546.16      0.58625      0.73416     0.4400     0.3800     0.3800
    106       106      11       1902.80        150.02        521.85      0.71368      1.00024     0.3600     0.3600     0.3600
    106       106      12       1927.12        150.02        498.59      0.79807      1.27108     0.4800     0.2800     0.2800
    106       106      13       1886.67        150.02        480.42      0.75029      1.50238     0.4800     0.1000     0.1000
    107       107       3       1604.62         32.44        226.20      1.90319      2.45981     0.0200     0.0600     0.0200
    107       107       4       1644.13         32.44        184.79      2.41643      2.97555     0.0200     0.0200     0.0200
    107       107       5       1629.24         32.44        384.31      2.34505      1.78533     0.0000     0.2000     0.0000
    107       107       6       1652.37         32.44        344.95      2.59904      2.20893     0.0200     0.0600     0.0200
    107       107       7       1593.79         32.44        345.29      2.65188      2.33621     0.0000     0.0200     0.0000
    107       107       8       1637.33         32.44        329.58      2.98955      2.59119     0.0000     0.0400     0.0000
    107       107       9       1569.38         32.44        339.83      2.98803      2.61926     0.0000     0.0400     0.0000
    107       107      10       1563.72         32.44        328.96      3.06079      2.82949     0.0000     0.0000     0.0000
    107       107      11       1511.45         32.44        629.53      2.40370      0.03509     0.0000     0.6600     0.0000
    107       107      12       1562.23         32.44        623.28      2.26780      0.09872     0.0200     0.5800     0.0200
    107       107      13       1523.94         32.44        740.11      1.70321     -1.10319     0.1600     0.8200     0.1600
    108       108       3       5910.07         41.46        337.17      0.38840      1.63924     0.6000     0.2400     0.2400
    108       108       4       5892.48         41.46        317.86      0.72135      1.93733     0.2600     0.0600     0.0600
    108       108       5       5880.44         41.46        287.30      0.96819      2.32977     0.3000     0.0400     0.0400
    108       108       6       5872.32         41.46        261.96      1.16831      2.69738     0.2600     0.0200     0.0200
    108       108       7       5869.80         41.46        292.59      1.54855      2.58931     0.0400     0.0200     0.0200
    108       108       8       5866.50         41.46        281.59      1.79846      2.82408     0.0200     0.0200     0.0200
    108       108       9       5862.91         41.46        267.83      2.00317      3.08636     0.0200     0.0200     0.0200
    108       108      10       5857.21         41.46        261.41      2.01805      3.27909     0.0400     0.0000     0.0000
    108       108      11       5852.60         41.46        257.39      2.01724      3.44540     0.0600     0.0200     0.0200
    108       108      12       5848.97         41.46        246.43      2.08041      3.68332     0.0000     0.0000     0.0000
    108       108      13       5845.08         41.46        245.16      2.06501      3.81653     0.0200     0.0000     0.0000
    109       109       3       1994.93        147.61        305.54      0.95167      1.95293     0.2400     0.2600     0.2400
    109       109       4       1957.05        147.61        254.72      1.14294      2.48648     0.2200     0.0400     0.0400
    109       109       5       2011.61        147.61        599.48      0.55173      0.17804     0.5400     0.5000     0.5000
    109       109       6       2008.72        147.61        574.12      0.32324      0.38751     0.7400     0.5400     0.5400
    109       109       7       1974.75        147.61        540.41      0.55035      0.68790     0.6400     0.3600     0.3600
    109       109       8       1982.96        147.61        508.89      0.73513      0.99648     0.3400     0.2000     0.2000
    109       109       9       1946.44        147.61        493.10      0.98161      1.18553     0.2400     0.1600     0.1600
    109       109      10       1904.22        147.61        464.92      1.04798      1.50098     0.3400     0.0800     0.0800
    109       109      11       1889.07        147.61        441.37      1.08009      1.78872     0.2000     0.1200     0.1200
    109       109      12       1934.89        147.61        423.59      1.05920      2.03154     0.3000     0.1000     0.1000
    109       109      13       1954.87        147.61        424.31      0.91406      2.08976     0.4000     0.0400     0.0400
    110       110       3         98.96        135.51        767.35      0.82825      0.77592     0.2200     0.4400     0.2200
    110       110       4         97.83        135.51       1016.90      0.35510     -0.23751     0.6800     0.7200     0.6800
    110       110       5        111.55        135.51       1063.87      0.13056     -0.47844     0.9000     0.6800     0.6800
    110       110       6        105.62        135.51        982.22      0.08222     -0.09942     0.9200     0.6000     0.6000
    110       110       7        108.03        135.51        928.14      0.13937      0.18344     0.9400     0.4600     0.4600
    110       110       8        111.02        135.51        882.07      0.34424      0.45161     0.7400     0.3000     0.3000
    110       110       9         98.68        135.51        826.57      0.32021      0.79841     0.7000     0.2600     0.2600
    110       110      10         92.06        135.51        805.41      0.54078      0.96120     0.5800     0.3200     0.3200
    110       110      11         98.74        135.51        772.13      0.46005      1.20909     0.5200     0.2200     0.2200
    110       110      12         95.63        135.51        855.09      0.91670      0.70602     0.2800     0.4000     0.2800
    110       110      13        111.85        135.51        883.68      0.62477      0.53489     0.5800     0.5200     0.5200
    111       111       3       1557.38        665.49        772.15      0.97698     -0.84006     0.2200     0.7000     0.2200
    111       111       4       1631.33        665.49       1012.64      0.19181     -2.51832     0.8000     0.9400     0.8000
    111       111       5       1461.92        665.49        935.33      0.22800     -2.16779     0.8000     0.9000     0.8000
    111       111       6       1558.30        665.49        907.75      0.76093     -2.10452     0.4600     0.9800     0.4600
    111       111       7       1444.85        665.49        876.09      1.25110     -1.97142     0.2200     0.9200     0.2200
    111       111       8       1340.40        665.49        889.35      0.79170     -1.95774     0.4000     0.9400     0.4000
    111       111       9       1284.32        665.49        883.67      0.41715     -1.99896     0.6400     0.8600     0.6400
    111       111      10       1320.34        665.49        834.21      0.50445     -1.63604     0.5400     0.8800     0.5400
    111       111      11       1258.28        665.49        791.48      0.51587     -1.29810     0.6400     0.8800     0.6400
    111       111      12       1187.91        665.49        792.23      0.89602     -1.35081     0.2200     0.9200     0.2200
    111       111      13       1179.10        665.49        794.79      1.28680     -1.42009     0.2000     0.8200     0.2000
    112       112       3       5635.01        231.96        252.63      0.04022      2.18782     0.9400     0.2200     0.2200
    112       112       4       5667.60        231.96        224.36      0.17710      2.60348     0.8600     0.0400     0.0400
    112       112       5       5678.92        231.96        199.51      0.13983      3.00592     0.9000     0.0000     0.0000
    112       112       6       5700.08        231.96        204.67      0.00345      3.16873     1.0000     0.0000     0.0000
    112       112       7       5643.65        231.96        193.18      0.08058      3.45541     0.9400     0.0000     0.0000
    112       112       8       5662.99        231.96        186.37      0.00424      3.69660     0.9800     0.0000     0.0000
    112       112       9       5678.94        231.96        183.16      0.08532      3.89791     0.9200     0.0000     0.0000
    112       112      10       5692.95        231.96        173.24      0.11284      4.15946     0.9400     0.0000     0.0000
    112       112      11       5703.50        231.96        184.16      0.25364      4.20443     0.7600     0.0000     0.0000
    112       112      12       5714.19        231.96        205.09      0.43872      4.12674     0.7000     0.0000     0.0000
    112       112      13       5723.27        231.96        220.17      0.62118      4.09334     0.5200     0.0000     0.0000
    113       113       3       1242.92        467.71        979.21      0.15521     -1.91317     0.8400     0.8600     0.8400
    113       113       4       1218.49        467.71        818.77      0.42505     -1.06788     0.6000     0.8200     0.6000
    113       113       5       1141.94        467.71        748.13      0.82022     -0.66299     0.3000     0.7200     0.3000
    113       113       6       1216.85        467.71        673.99      1.03547     -0.15719     0.1800     0.6000     0.1800
    113       113       7       1151.62        467.71        791.29      1.84186     -1.08963     0.0600     0.8800     0.0600
    113       113       8       1249.32        467.71        764.66      1.68059     -0.92562     0.0800     0.8400     0.0800
    113       113       9       1218.78        467.71        721.29      1.93367     -0.59268     0.0000     0.7400     0.0000
    113       113      10       1152.44        467.71        856.83      1.29459     -1.84014     0.0600     0.9800     0.0600
    113       113      11       1089.50        467.71        812.87      1.29561     -1.13867     0.2800     0.8800     0.2800
    113       113      12       1130.12        467.71        808.94      1.08631     -1.51268     0.3600     0.8200     0.3600
    113       113      13       1076.07        467.71        784.14      0.90902     -0.94271     0.4000     0.7800     0.4000
    114       114       3       1616.16         21.87        487.02      0.41055      0.88335     0.6000     0.3600     0.3600
    114       114       4       1613.67         21.87        415.45      0.36312      1.44478     0.5600     0.2800     0.2800
    114       114       5       1661.57         21.87        566.97      1.03555      0.47492     0.2800     0.5000     0.2800
    114       114       6       1563.54         21.87        581.93      1.57446      0.39268     0.1000     0.4200     0.1000
    114       114       7       1490.98         21.87        579.13      2.06753      0.43853     0.0000     0.5400     0.0000
    114       114       8       1559.64         21.87        554.50      2.44722      0.67140     0.0000     0.3200     0.0000
    114       114       9       1504.62         21.87        551.30      2.89857      0.73098     0.0000     0.3200     0.0000
    114       114      10       1530.97         21.87        668.83      2.44612     -0.33175     0.0000     0.5400     0.0000
    114       114      11       1470.29         21.87        657.04      2.32296     -0.23056     0.0000     0.5800     0.0000
    114       114      12       1420.00         21.87        632.49      2.56982      0.00673     0.0000     0.4800     0.0000
    114       114      13       1369.55         21.87        620.03      2.80094      0.32828     0.0000     0.4200     0.0000
    115       115       3       1572.54        160.43        165.40      0.70717      2.82728     0.3000     0.1200     0.1200
    115       115       4       1665.38        160.43        485.55      0.28126      0.97961     0.7800     0.4400     0.4400
    115       115       5       1717.66        160.43        449.13      0.54925      1.32032     0.5000     0.2000     0.2000
    115       115       6       1651.96        160.43        439.34      0.36385      1.48549     0.7200     0.2400     0.2400
    115       115       7       1594.33        160.43        427.95      0.61766      1.66542     0.5000     0.1200     0.1200
    115       115       8       1523.81        160.43        398.64      0.60377      2.00171     0.5200     0.0400     0.0400
    115       115       9       1598.39        160.43        403.80      0.41568      2.04803     0.6200     0.1600     0.1600
    115       115      10       1535.99        160.43        396.62      0.27448      2.20016     0.7800     0.1400     0.1400
    115       115      11       1536.95        160.43        376.39      0.27524      2.47915     0.8600     0.0400     0.0400
    115       115      12       1489.25        160.43        366.06      0.39830      2.66900     0.6600     0.0200     0.0200
    115       115      13       1441.24        160.43        367.83      0.24622      2.73711     0.7600     0.0200     0.0200
    116       116       3        857.38         95.80        357.24      0.94881      1.93227     0.2600     0.3400     0.2600
    116       116       4        880.48         95.80        403.51      0.88360      1.85207     0.3600     0.2200     0.2200
    116       116       5        897.30         95.80        351.01      1.04769      2.21558     0.2600     0.1200     0.1200
    116       116       6        891.35         95.80        476.60      0.70550      1.47754     0.5000     0.3200     0.3200
    116       116       7        887.60         95.80        481.30      0.49878      1.52928     0.6200     0.1400     0.1400
    116       116       8        869.81         95.80        445.60      0.51199      2.06685     0.4600     0.0600     0.0600
    116       116       9        856.38         95.80        420.70      0.47364      2.35730     0.5600     0.1000     0.1000
    116       116      10        868.18         95.80        414.40      0.34490      2.50700     0.8000     0.0000     0.0000
    116       116      11        858.01         95.80        430.96      0.13001      2.46200     0.8600     0.0400     0.0400
    116       116      12        866.86         95.80        428.35      0.02458      2.57091     1.0000     0.0000     0.0000
    116       116      13        858.84         95.80        428.12      0.18980      2.65619     0.8600     0.0000     0.0000
    117       117       3        336.67         39.44       1077.26      0.97960     -0.80624     0.3200     0.8000     0.3200
    117       117       4        294.10         39.44       1255.41      0.40111     -1.72645     0.7000     0.7800     0.7000
    117       117       5        330.78         39.44       1087.26      0.47948     -1.00799     0.5400     0.8400     0.5400
    117       117       6        346.70         39.44        974.24      0.48008     -0.46049     0.5800     0.6800     0.5800
    117       117       7        312.56         39.44        897.75      0.40102     -0.04586     0.6800     0.5400     0.5400
    117       117       8        286.41         39.44        941.91      0.89952     -0.31646     0.3200     0.6200     0.3200
    117       117       9        264.12         39.44        884.70      0.99424      0.32046     0.2200     0.4000     0.2200
    117       117      10        249.95         39.44        884.24      0.75834      0.33669     0.4600     0.4000     0.4000
    117       117      11        235.82         39.44        917.79      0.42057      0.13078     0.7200     0.7000     0.7000
    117       117      12        243.14         39.44        878.16      0.51660      0.40270     0.6000     0.5200     0.5200
    117       117      13        234.59         39.44        867.07      0.32203      0.49302     0.6800     0.4200     0.4200
    118       118       3       2112.94        505.64        551.48      0.59863      0.44442     0.5600     0.6600     0.5600
    118       118       4       2025.37        505.64        546.05      1.17894      0.52455     0.1600     0.3800     0.1600
    118       118       5       1994.75        505.64        713.75      0.62612     -0.65388     0.4000     0.6400     0.4000
    118       118       6       2064.41        505.64        646.20      0.85032     -0.17313     0.3000     0.6000     0.3000
    118       118       7       1993.74        505.64        591.38      0.87320      0.26813     0.3800     0.6600     0.3800
    118       118       8       1948.81        505.64        619.78      1.38036      0.03602     0.1800     0.5400     0.1800
    118       118       9       1908.04        505.64        589.81      1.64196      0.30924     0.0400     0.5200     0.0400
    118       118      10       1877.00        505.64        596.14      2.07061      0.26239     0.0400     0.4200     0.0400
    118       118      11       1948.98        505.64        578.36      1.99889      0.44655     0.0400     0.3800     0.0400
    118       118      12       1994.63        505.64        556.13      1.98689      0.68763     0.0400     0.4000     0.0400
    118       118      13       1957.56        505.64        532.71      2.10187      0.95500     0.0200     0.2000     0.0200
    119       119       3        666.80         46.98       1099.89      0.11779     -1.71113     0.9400     0.9000     0.9000
    119       119       4        615.12         46.98        903.63      0.26092     -0.79372     0.8200     0.6600     0.6600
    119       119       5        679.95         46.98        940.59      0.29948     -1.07895     0.8000     0.8600     0.8000
    119       119       6        637.88         46.98        842.56      0.39234     -0.52674     0.6200     0.7800     0.6200
    119       119       7        655.36         46.98       1015.77      0.37384     -1.72878     0.6800     0.9400     0.6800
    119       119       8        613.91         46.98        944.99      0.51891     -1.31497     0.5800     0.8600     0.5800
    119       119       9        689.36         46.98        905.04      0.79661     -1.07848     0.3400     0.8000     0.3400
    119       119      10        659.70         46.98        927.41      0.39168     -1.29678     0.7600     0.8400     0.7600
    119       119      11        623.89         46.98        881.38      0.47914     -0.97585     0.5800     0.8800     0.5800
    119       119      12        602.38         46.98        887.49      0.14235     -1.06076     0.8200     0.8600     0.8200
    119       119      13        616.37         46.98        870.83      0.09308     -0.95198     0.8800     0.8800     0.8800
    120       120       3        814.12         82.86        314.65      0.83979      2.15817     0.1800     0.1400     0.1400
    120       120       4        882.16         82.86        311.57      1.27523      2.38746     0.1400     0.1800     0.1400
    120       120       5        904.80         82.86        271.00      1.54117      2.74603     0.1000     0.0000     0.0000
    120       120       6        854.08         82.86        285.72      1.83790      2.93114     0.0400     0.0400     0.0400
    120       120       7        841.82         82.86        629.51      2.75373      0.65550     0.0000     0.3800     0.0000
    120       120       8        901.08         82.86        587.29      3.04082      0.77249     0.0000     0.3800     0.0000
    120       120       9        859.92         82.86        556.20      3.20572      1.29560     0.0000     0.2200     0.0000
    120       120      10        826.09         82.86        829.73      2.55719     -0.88290     0.0400     0.7800     0.0400
    120       120      11        806.57         82.86        885.61      2.16013     -1.38992     0.0000     0.9400     0.0000
    120       120      12        783.18         82.86        846.37      2.34367     -1.09439     0.0200     0.8200     0.0200
    120       120      13        789.03         82.86        829.55      2.21184     -0.97754     0.0200     0.8400     0.0200
    121       121       3       5795.12          4.45         11.80      2.89376      3.75048     0.0000     0.0000     0.0000
    121       121       4       5777.38          4.45        665.87      2.73665     -0.54193     0.0000     0.7400     0.0000
    121       121       5       5795.09          4.45        578.51      3.13770      0.08697     0.0000     0.5000     0.0000
    121       121       6       5797.41          4.45        722.89      2.75736     -1.09506     0.0200     0.8000     0.0200
    121       121       7       5802.67          4.45        818.15      2.27594     -1.98943     0.0400     0.9200     0.0400
    121       121       8       5802.14          4.45        794.56      2.08408     -1.87618     0.0200     0.8800     0.0200
    121       121       9       5806.72          4.45        822.50      1.66813     -2.23060     0.1000     0.9000     0.1000
    121       121      10       5811.52          4.45        850.46      1.20873     -2.60271     0.1200     0.9600     0.1200
    121       121      11       5811.06          4.45        816.00      1.07729     -2.34449     0.2400     0.9400     0.2400
    121       121      12       5814.55          4.45        807.81      0.77672     -2.33857     0.4200     0.9400     0.4200
    121       121      13       5816.48          4.45        792.85      0.52650     -2.24856     0.4600     0.9800     0.4600
    122       122       3       3407.66         82.22        360.10      0.16694      1.55903     0.7600     0.3000     0.3000
    122       122       4       3202.41         82.22        467.19      0.71520      0.97122     0.4200     0.4600     0.4200
    122       122       5       3208.55         82.22        426.46      1.03365      1.35436     0.2800     0.2200     0.2200
    122       122       6       3166.71         82.22        497.15      0.68839      0.88237     0.6200     0.3000     0.3000
    122       122       7       3111.61         82.22        558.40      0.26311      0.41634     0.7600     0.4400     0.4400
    122       122       8       3066.10         82.22        568.33      0.07813      0.34956     0.9400     0.5000     0.5000
    122       122       9       2964.97         82.22        596.41      0.50329      0.10440     0.5000     0.5000     0.5000
    122       122      10       2884.06         82.22        598.59      0.85533      0.08763     0.3400     0.4800     0.3400
    122       122      11       2821.42         82.22        587.02      0.66847      0.20743     0.4600     0.4000     0.4000
    122       122      12       2789.55         82.22        561.94      0.62232      0.47581     0.5200     0.4000     0.4000
    122       122      13       2743.78         82.22        539.36      0.70162      0.80816     0.4400     0.3600     0.3600
    123       123       3       1389.67        219.14        480.13      0.16647      1.01249     0.7600     0.4400     0.4400
    123       123       4       1423.31        219.14        421.66      0.01237      1.40362     1.0000     0.3000     0.3000
    123       123       5       1456.93        219.14        422.21      0.28057      1.51343     0.7600     0.2000     0.2000
    123       123       6       1376.52        219.14        450.96      0.64847      1.50068     0.3800     0.2000     0.2000
    123       123       7       1461.08        219.14        526.84      1.21435      0.86286     0.2000     0.4200     0.2000
    123       123       8       1508.87        219.14        487.89      1.33139      1.23996     0.1600     0.1600     0.1600
    123       123       9       1507.49        219.14        462.68      1.53890      1.52230     0.0400     0.1400     0.0400
    123       123      10       1443.89        219.14        438.26      1.57069      1.81292     0.1600     0.1000     0.1000
    123       123      11       1388.79        219.14        539.08      2.10929      1.06527     0.0400     0.2200     0.0400
    123       123      12       1448.26        219.14        613.33      1.77486      0.19815     0.0800     0.4800     0.0800
    123       123      13       1481.10        219.14        589.62      1.77367      0.44915     0.0400     0.3800     0.0400
    124       124       3        813.78        176.22        548.90      0.98016      0.91574     0.2400     0.4400     0.2400
    124       124       4        857.52        176.22        548.58      1.61732      1.00728     0.0400     0.4600     0.0400
    124       124       5        818.91        176.22        514.10      1.65512      1.30598     0.1200     0.2200     0.1200
    124       124       6        825.63        176.22        549.61      1.48555      1.15638     0.0600     0.2200     0.0600
    124       124       7        854.22        176.22        580.09      1.26146      1.00742     0.1000     0.3000     0.1000
    124       124       8        855.38        176.22        557.52      1.17204      1.22861     0.1800     0.2800     0.1800
    124       124       9        878.62        176.22        589.84      1.61515      1.03204     0.1400     0.1200     0.1200
    124       124      10        851.90        176.22        663.38      1.23874      0.47484     0.1400     0.2600     0.1400
    124       124      11        844.30        176.22        834.16      2.03189     -0.95401     0.0200     0.7600     0.0200
    124       124      12        827.08        176.22        803.26      1.98254     -0.71644     0.0200     0.7200     0.0200
    124       124      13        844.66        176.22        788.62      2.30476     -0.60707     0.0000     0.6600     0.0000
    125       125       3       2739.27        168.11        221.02      1.09693      2.45281     0.1800     0.1600     0.1600
    125       125       4       2664.20        168.11        331.73      1.01692      1.93727     0.2400     0.1600     0.1600
    125       125       5       2577.33        168.11        350.87      1.48009      1.95311     0.0800     0.2000     0.0800
    125       125       6       2578.89        168.11        604.35      0.90622      0.08806     0.2800     0.4800     0.2800
    125       125       7       2513.16        168.11        670.58      0.42527     -0.45967     0.6400     0.7600     0.6400
    125       125       8       2473.34        168.11        622.92      0.53764     -0.06496     0.5000     0.5200     0.5000
    125       125       9       2419.73        168.11        612.95      0.28416      0.02358     0.7600     0.5400     0.5400
    125       125      10       2377.19        168.11        584.00      0.43165      0.30164     0.6400     0.4600     0.4600
    125       125      11       2346.57        168.11        573.55      0.22497      0.41680     0.8200     0.4600     0.4600
    125       125      12       2330.28        168.11        567.71      0.47389      0.49142     0.5600     0.4600     0.4600
    125       125      13       2333.04        168.11        543.96      0.52862      0.75933     0.5200     0.4000     0.4000
    126       126       3        249.79        130.21        917.08      0.66215      0.08477     0.3600     0.7000     0.3600
    126       126       4        261.74        130.21       1208.88      0.00767     -1.21424     0.9800     0.7600     0.7600
    126       126       5        236.50        130.21       1068.74      0.19294     -0.63390     0.8600     0.6800     0.6800
    126       126       6        207.32        130.21       1190.53      0.45636     -1.14967     0.7400     0.8200     0.7400
    126       126       7        222.09        130.21       1086.81      0.49733     -0.66364     0.6000     0.7800     0.6000
    126       126       8        198.38        130.21       1025.21      0.72930     -0.35213     0.4000     0.6600     0.4000
    126       126       9        176.34        130.21        963.80      0.68669     -0.00766     0.5000     0.7000     0.5000
    126       126      10        195.29        130.21        930.94      0.92890      0.19307     0.3400     0.5600     0.3400
    126       126      11        184.44        130.21        917.96      0.73137      0.28285     0.4200     0.4600     0.4200
    126       126      12        203.56        130.21        899.55      0.97470      0.41377     0.3200     0.3800     0.3200
    126       126      13        209.75        130.21        992.44      1.51236     -0.20315     0.0800     0.6600     0.0800
    127       127       3        836.22        289.45        525.72      1.00495      1.03866     0.1800     0.4000     0.1800
    127       127       4        893.30        289.45        523.02      1.71475      0.99472     0.0800     0.4000     0.0800
    127       127       5        873.89        289.45        574.29      1.47684      0.92708     0.0000     0.3400     0.0000
    127       127       6        904.18        289.45        555.60      2.03100      0.91803     0.0600     0.4000     0.0600
    127       127       7        928.35        289.45        529.77      2.43955      1.16583     0.0200     0.3000     0.0200
    127       127       8        935.90        289.45        519.39      2.87437      1.30798     0.0200     0.2800     0.0200
    127       127       9        945.88        289.45        595.43      2.60385      0.74095     0.0200     0.3600     0.0200
    127       127      10        915.06        289.45        588.44      2.52020      0.83189     0.0000     0.2200     0.0000
    127       127      11        892.28        289.45        566.54      2.52389      1.05891     0.0000     0.3000     0.0000
    127       127      12        889.52        289.45        574.46      2.37469      1.02278     0.0200     0.4200     0.0200
    127       127      13        879.88        289.45        565.90      2.53438      1.40901     0.0200     0.2600     0.0200
    128       128       3       5300.39        108.44        445.52      0.89662      0.96014     0.2200     0.4400     0.2200
    128       128       4       5406.47        108.44        382.87      0.97324      1.49684     0.3000     0.3400     0.3000
    128       128       5       5450.88        108.44        431.61      0.73700      1.21837     0.3600     0.3200     0.3200
    128       128       6       5379.99        108.44        419.86      0.57142      1.42689     0.6000     0.2000     0.2000
    128       128       7       5435.05        108.44        383.60      0.65813      1.79649     0.3200     0.1000     0.1000
    128       128       8       5471.19        108.44        361.99      0.60155      2.08740     0.6400     0.0800     0.0800
    128       128       9       5508.38        108.44        356.86      0.46395      2.23294     0.6600     0.0000     0.0000
    128       128      10       5537.38        108.44        343.92      0.37779      2.45520     0.7800     0.0200     0.0200
    128       128      11       5562.99        108.44        328.82      0.33229      2.70500     0.6600     0.0200     0.0200
    128       128      12       5583.28        108.44        320.44      0.24087      2.88943     0.8400     0.0000     0.0000
    128       128      13       5600.65        108.44        321.00      0.09739      2.97676     0.9600     0.0000     0.0000
    129       129       3       1882.59        198.12        977.65      0.13172     -2.16957     0.9200     0.9200     0.9200
    129       129       4       2003.49        198.12        799.89      0.23685     -1.18495     0.7400     0.8600     0.7400
    129       129       5       1971.48        198.12        719.48      0.00290     -0.69560     1.0000     0.7000     0.7000
    129       129       6       1884.05        198.12        646.55      0.09402     -0.17589     0.8800     0.6200     0.6200
    129       129       7       1842.24        198.12        619.24      0.17360      0.03869     0.7400     0.6000     0.6000
    129       129       8       1860.81        198.12        590.58      0.40031      0.28892     0.6800     0.6400     0.6400
